CPF_EDUCADOR_FISICO,ID_ATIVIDADE
18593378800,11
18593378800,13
18593378800,14
18593378800,1
40132850100,14
40132850100,1
40132850100,3
40132850100,8
19863628688,14
19863628688,8
19863628688,10
39762320177,15
39762320177,12
28372329399,11
28372329399,12
28372329399,15
28372329399,7
28372329399,9
11563595033,8
85792291388,13
85792291388,11
58498722300,6
58498722300,8
58498722300,7
79653591388,10
79653591388,4
39803072988,1
30339699255,13
30339699255,2
30339699255,9
27225093344,10
27225093344,4
27225093344,1
87680340833,13
64886900433,13
80861713022,12
83026077033,6
83026077033,11
83026077033,3
83026077033,15
83026077033,16
64908747844,15
64908747844,9
64908747844,10
58926997900,7
58926997900,9
58926997900,2
58926997900,4
58926997900,6
47508389500,7
47508389500,4
47508389500,10
47508389500,15
47508389500,2
86202568900,5
86202568900,2
88089779433,14
88089779433,3
88089779433,13
88089779433,1
88089779433,7
63582308166,9
63582308166,15
63582308166,10
12982227022,3
12982227022,5
12982227022,9
12982227022,15
12982227022,1
