CPF_EDUCADOR_FISICO,ID_ATIVIDADE
44238434633,16
44238434633,13
44238434633,7
44238434633,11
71681707833,8
71681707833,3
71681707833,10
32515865211,1
32515865211,8
32515865211,4
32515865211,6
54787013511,2
41084684655,8
41084684655,13
41084684655,16
41084684655,4
41084684655,3
15290257966,13
15290257966,1
15290257966,7
15290257966,5
15290257966,4
26153139244,6
37527846366,12
37527846366,2
37527846366,13
84455624799,13
84455624799,10
84455624799,4
84455624799,1
18677213411,3
88011445200,2
88011445200,12
23501041255,14
23501041255,15
24303545355,3
24303545355,7
24303545355,10
39885147488,9
39885147488,12
10229603933,12
42672174088,12
42672174088,9
90805356999,16
90805356999,13
90805356999,2
90805356999,4
90805356999,6
65744420288,14
65744420288,13
28800328577,6
28800328577,14
28800328577,8
28800328577,3
15527724033,2
15527724033,16
15527724033,4
47110185300,2
47110185300,4
47110185300,14
42050097633,3
42050097633,13
42050097633,4
42050097633,2
42050097633,7
15446762044,2
80006795822,4
81178396600,4
81178396600,2
81178396600,10
81178396600,11
81178396600,14
57410427400,1
57410427400,4
57410427400,16
57410427400,8
57410427400,13
44394032711,12
44394032711,4
44394032711,14
44394032711,8
44394032711,11
58029644055,2
58029644055,5
32943575599,9
87401433844,13
87401433844,5
22411765911,13
22411765911,9
48378942166,6
93506385922,6
53481500455,14
53481500455,15
53481500455,2
78336842011,13
78336842011,11
78336842011,9
17373245399,14
17373245399,11
17373245399,4
46685186899,2
46685186899,13
70437215200,1
70437215200,4
70437215200,13
70437215200,12
93462344666,16
93462344666,2
93462344666,14
93462344666,12
60267140222,13
60267140222,16
15115515699,13
50107141322,16
50107141322,1
50107141322,15
50107141322,14
50107141322,7
79135723022,8
81690422088,13
81690422088,15
88253427211,8
88253427211,1
66072108300,1
66072108300,8
66072108300,3
66072108300,11
16433763499,1
16433763499,4
16433763499,11
18780783300,9
18780783300,4
18780783300,3
18780783300,2
18780783300,10
27436823299,13
27436823299,14
27436823299,1
27436823299,6
42983275311,6
42983275311,5
42983275311,8
42983275311,3
60535791066,12
60535791066,5
60535791066,15
78419427455,7
78419427455,12
78419427455,2
93277868311,12
93277868311,8
35354099699,4
35354099699,7
35354099699,9
56760562588,5
56760562588,7
56760562588,1
74077526800,10
74077526800,15
74077526800,16
80335548944,7
80335548944,8
80335548944,5
80335548944,1
38695956633,8
38695956633,13
38695956633,16
66905257599,1
87731527811,5
87731527811,6
98451321111,1
98451321111,2
48724324522,7
19805748399,7
19805748399,5
36811674944,8
36811674944,7
36811674944,9
36811674944,4
36811674944,16
83479691755,6
83479691755,2
27477706300,12
27477706300,4
29947883144,4
29947883144,14
29947883144,1
40269420666,1
40269420666,7
24315996711,2
30161943099,13
30161943099,8
30161943099,9
75762938299,9
75762938299,7
32981794699,14
32981794699,13
32981794699,2
34599930499,4
34599930499,2
34599930499,14
34599930499,9
79689462555,9
79689462555,10
79689462555,4
79689462555,2
77307338388,11
77307338388,13
77307338388,10
77307338388,5
77307338388,3
72670168200,13
10905820055,14
10905820055,8
10905820055,6
66576232322,16
66576232322,14
66576232322,6
66576232322,3
66576232322,4
