CPF_PARTICIPANTE,ID_ATIVIDADE,CPF_CONVIDANTE_INTERNO,DATA_INSCRICAO
23651452055,7,,2023-12-29
80480599244,13,,2023-04-03
80480599244,2,44040165222,2023-04-23
80480599244,15,,2023-03-08
39418144788,14,94007403366,2023-05-27
39418144788,13,62828597000,2023-04-16
67774386533,15,,2023-08-21
67774386533,1,52662692355,2023-05-24
37765495644,16,15300565199,2023-12-23
37765495644,1,70062006366,2023-11-18
37765495644,8,76292357200,2023-05-26
95153104744,11,,2023-11-04
95153104744,14,81326980377,2023-06-20
95153104744,13,81311166033,2023-08-28
11732606922,2,,2023-11-11
11732606922,13,23177842100,2023-09-15
55047784333,3,,2023-03-17
55047784333,4,20773970711,2023-12-27
55047784333,1,82608090011,2023-09-27
51257696144,9,84923276933,2023-05-08
54728196100,3,,2023-06-09
35302632577,3,19660025211,2023-12-24
35302632577,13,,2023-05-12
71535472744,8,,2023-03-07
35949184166,11,45534062766,2023-05-12
35949184166,14,70040881200,2023-02-25
35949184166,13,,2023-06-30
21131875822,10,,2023-10-03
21131875822,9,,2023-10-07
21131875822,2,,2023-01-08
66012022588,2,,2023-09-03
66012022588,1,11227452499,2023-11-28
66012022588,4,,2023-09-12
63394581900,12,,2023-06-12
87868089400,11,,2023-10-31
16082079433,7,75998736433,2023-08-11
16082079433,11,18738657088,2023-10-27
16082079433,3,,2023-01-19
56977481244,1,,2023-11-30
56977481244,12,99997461600,2023-01-09
56977481244,9,85791731677,2023-08-06
85583493399,16,34560136633,2023-02-11
85583493399,5,38973684044,2023-10-29
85583493399,12,82868416200,2023-04-28
21042959988,11,46798564088,2023-06-03
21042959988,6,,2023-10-07
21042959988,13,59720722622,2023-06-15
47220545411,15,,2023-05-11
70268693299,13,,2023-04-27
70268693299,5,91306398166,2023-11-29
70268693299,3,73082495144,2023-05-30
55905726811,7,,2023-09-25
84541216922,16,46814864000,2023-01-02
26001669988,16,,2023-04-05
26001669988,10,,2023-02-18
26001669988,13,78961718300,2023-05-06
30783779700,10,17261293900,2023-02-03
30783779700,11,,2023-12-21
30783779700,2,,2023-12-14
26073912100,4,82725379666,2023-03-08
68065329266,11,,2023-03-27
68065329266,4,,2023-12-20
68065329266,7,,2023-03-16
83616536277,7,32034587800,2023-08-14
55901713000,8,64707962499,2023-09-16
49014031099,6,46108701933,2023-12-13
49014031099,5,,2023-01-02
49695033977,2,,2023-04-01
93376718911,4,,2023-04-21
24852594611,4,,2023-12-25
24852594611,3,14998982400,2023-06-13
24852594611,15,11966828011,2023-03-06
84057166700,14,,2023-12-12
27773638033,7,,2023-01-18
25179028877,14,81118652955,2023-10-07
25179028877,7,24556551211,2023-05-07
41922761866,3,86562363777,2023-08-11
41922761866,13,,2023-05-11
41922761866,7,77292435800,2023-06-16
54183438311,2,58188554577,2023-08-20
54183438311,16,,2023-02-03
63816271233,12,,2023-01-06
63816271233,2,56949279155,2023-12-12
77868952722,5,,2023-10-09
67984090166,14,49768104100,2023-10-29
67984090166,1,,2023-07-18
67984090166,13,17551639755,2023-02-03
38305289499,5,17326571811,2023-11-19
38305289499,4,,2023-09-12
38305289499,14,35268908200,2023-06-30
56652438099,8,,2023-04-24
23100907000,6,,2023-10-10
23100907000,7,,2023-12-28
23100907000,15,,2023-12-12
83762168300,1,86430406300,2023-05-07
83762168300,16,,2023-05-21
25638502588,12,40652073200,2023-08-16
25638502588,3,,2023-09-10
25638502588,2,,2023-05-26
10489694799,7,,2023-04-25
10489694799,4,55727993000,2023-01-14
73328862000,6,26453666433,2023-03-23
88170140522,3,94220774000,2023-09-10
89203107188,5,,2023-10-05
89203107188,6,,2023-01-20
89203107188,10,,2023-01-20
31999990699,14,86179554144,2023-01-01
31999990699,3,,2023-01-27
31999990699,13,83451489999,2023-12-31
99047779344,11,,2023-06-29
99047779344,9,,2023-05-12
99047779344,2,45096213299,2023-05-20
28680753399,9,,2023-10-10
72005663811,3,79898812255,2023-10-22
72005663811,2,,2023-09-21
98187852822,3,,2023-04-03
35605982300,5,,2023-06-27
53452783000,7,66492842899,2023-06-28
53452783000,10,39052780577,2023-08-02
53452783000,15,,2023-01-18
76865016555,10,,2023-12-22
62249601600,2,,2023-06-05
62249601600,12,,2023-09-10
62249601600,8,33495258222,2023-11-02
34644350166,13,54670562399,2023-05-31
34644350166,10,,2023-04-29
34644350166,11,,2023-12-17
48292720155,15,75129779566,2023-04-28
48292720155,9,,2023-05-26
15258448144,4,,2023-10-20
15258448144,3,,2023-04-24
42214018855,12,16604088900,2023-07-02
80090504077,7,49454262100,2023-05-21
80090504077,16,16864892000,2023-02-22
80090504077,5,88109007233,2023-07-25
38680025611,5,86363226422,2023-05-31
38680025611,16,40226117744,2023-05-07
38680025611,8,10598820355,2023-08-12
95905254822,13,49102513911,2023-11-12
95905254822,4,,2023-02-02
54010072211,16,14021281699,2023-07-22
85829332666,4,,2023-03-04
85829332666,13,70015632000,2023-02-04
85829332666,15,56731256077,2023-02-10
81144666000,14,,2023-05-12
54682861655,4,53822786799,2023-11-09
54682861655,14,88476667400,2023-05-25
54682861655,11,,2023-02-03
46197156544,3,35851970944,2023-03-01
46197156544,10,,2023-06-23
96038194333,6,87099011244,2023-04-10
96038194333,14,99161358433,2023-02-20
22396179344,3,76730078788,2023-06-27
22396179344,6,,2023-05-04
22396179344,13,,2023-06-08
26571888188,2,,2023-06-06
26571888188,16,,2023-07-14
26571888188,10,,2023-10-27
51028992955,15,15325588133,2023-05-19
51028992955,5,,2023-11-24
42079403244,15,43988925166,2023-03-01
79871420344,5,,2023-06-01
87068816966,11,,2023-07-26
87068816966,5,51814065211,2023-10-12
87068816966,6,,2023-02-28
78335903044,9,,2023-07-25
78335903044,11,37054366600,2023-12-09
78335903044,12,21013396177,2023-11-29
86387842522,7,,2023-05-30
89358350566,1,,2023-09-08
89358350566,7,,2023-10-12
57545185366,1,56900509033,2023-10-21
57545185366,11,,2023-10-14
57545185366,6,31870981188,2023-04-10
95993929733,14,,2023-11-24
95993929733,2,99128757022,2023-07-02
17536023433,5,36127150033,2023-04-21
63637370955,7,,2023-10-28
63637370955,12,,2023-09-03
17084269577,6,91574377699,2023-12-06
17084269577,7,,2023-08-11
38077394599,3,,2023-07-01
38077394599,8,,2023-08-16
90370346833,3,86041756288,2023-10-01
90370346833,1,69814168244,2023-08-05
90370346833,15,,2023-06-05
56051199822,3,91445432122,2023-05-31
56051199822,8,45703554200,2023-12-20
56051199822,4,73847194100,2023-02-28
15138944633,13,68311470111,2023-05-25
15138944633,4,29954397477,2023-10-13
64541974766,7,42291136177,2023-11-17
64541974766,6,,2023-03-27
64541974766,13,58236864477,2023-01-28
71800182288,15,22303749077,2023-09-29
71800182288,2,70832207277,2023-01-20
71800182288,7,,2023-12-29
24146350377,13,19692049155,2023-10-21
24146350377,1,,2023-03-10
11096474500,6,,2023-05-29
11096474500,7,,2023-10-22
64260749188,2,,2023-03-04
64260749188,4,,2023-11-07
64260749188,5,,2023-08-15
22424788344,11,,2023-03-17
21858701811,12,79694347700,2023-03-03
21858701811,3,,2023-01-26
21858701811,8,,2023-07-18
21192229755,16,39492041300,2023-10-02
13355124388,7,88611573000,2023-01-07
13355124388,6,,2023-02-06
22022284200,13,66415910344,2023-01-14
22022284200,16,79442963311,2023-08-11
22022284200,12,94377973588,2023-06-27
31166006600,4,,2023-11-03
31166006600,11,59133031999,2023-04-03
31166006600,3,,2023-03-30
25832346099,11,93084881622,2023-09-12
25832346099,8,74466289522,2023-07-24
92200605077,16,52726748399,2023-08-20
92200605077,1,17212521422,2023-07-29
92200605077,14,92515991733,2023-10-22
46934161266,4,,2023-05-21
46934161266,6,,2023-12-08
46934161266,11,,2023-05-02
11178328300,4,,2023-03-31
11178328300,13,,2023-04-25
11178328300,15,16512268144,2023-06-11
10161755077,15,44696492955,2023-02-25
67449444444,7,,2023-10-20
91396761700,16,,2023-05-25
91396761700,2,74514068300,2023-09-19
53741758233,6,,2023-09-18
53741758233,10,25635571944,2023-08-24
53741758233,4,44185469444,2023-04-03
55106753733,7,,2023-02-14
55106753733,2,,2023-06-02
91201572744,13,11744526844,2023-11-30
91201572744,5,,2023-03-05
91201572744,16,,2023-02-03
77189523399,7,,2023-02-22
23437837722,5,,2023-12-26
69833696455,3,,2023-08-06
69833696455,6,88031874800,2023-02-17
40328817077,8,,2023-08-20
91083671244,12,15143152111,2023-08-08
91083671244,6,62640333755,2023-06-13
91083671244,15,,2023-08-09
57784943199,15,,2023-09-28
20762876477,14,19425758666,2023-08-10
66322806099,6,,2023-07-07
66322806099,14,,2023-05-21
12212814100,2,,2023-03-03
85732567022,3,72081006677,2023-10-06
48226897788,8,10315615011,2023-06-18
28413057677,13,39273875500,2023-03-01
28413057677,10,95753156933,2023-01-16
28413057677,2,64342257922,2023-08-03
42571566944,9,36486359300,2023-01-23
42571566944,16,24016708400,2023-02-10
42571566944,2,,2023-07-09
76776961988,11,25982513500,2023-11-20
39224637111,8,22493323555,2023-05-01
39224637111,12,,2023-03-31
39224637111,16,87481512200,2023-05-23
34914509000,9,35111952255,2023-10-06
34914509000,15,,2023-06-16
34914509000,3,,2023-10-31
48542794600,9,,2023-12-03
48542794600,11,,2023-12-21
48542794600,10,,2023-07-11
73730703455,1,,2023-01-21
73730703455,14,38997683533,2023-08-23
20553467844,5,36622237400,2023-12-21
20553467844,11,28475560366,2023-01-12
20553467844,16,11455921399,2023-12-01
51393227655,3,,2023-08-17
15997071444,13,96193398511,2023-10-21
15997071444,5,,2023-04-28
72149518433,2,,2023-11-27
72149518433,13,,2023-12-05
55148359600,7,,2023-08-28
55148359600,2,50749305377,2023-01-31
55148359600,4,,2023-12-15
63389574355,7,43007944722,2023-10-13
63389574355,2,,2023-05-26
63389574355,9,,2023-04-04
83196641444,8,,2023-04-03
22877951977,4,,2023-05-16
22877951977,16,,2023-09-27
22877951977,7,,2023-02-28
83423945066,1,93142051855,2023-01-19
83423945066,7,95548619400,2023-11-03
83423945066,15,58091823055,2023-09-20
47760442188,2,15642578355,2023-07-28
46972409444,2,99879421566,2023-01-16
67921168077,7,,2023-09-04
67921168077,13,84422181900,2023-04-10
67921168077,8,,2023-11-05
52038518755,14,,2023-07-14
54752765522,14,38187528933,2023-09-04
54752765522,6,87443120400,2023-07-09
54752765522,3,56701546655,2023-05-27
40219414877,13,,2023-02-16
87990820200,10,,2023-02-22
87990820200,14,16474316544,2023-06-18
75336266722,11,,2023-07-18
75336266722,8,29193544777,2023-12-05
87493210055,4,,2023-09-11
48406255222,15,,2023-08-18
50469040633,9,58322317755,2023-08-10
40864012077,5,,2023-03-18
67423979777,3,,2023-03-13
67423979777,12,,2023-04-24
67423979777,16,34973322244,2023-08-13
34254985177,14,47782445166,2023-07-13
48872773188,7,,2023-09-30
88033773955,16,,2023-07-06
21826986988,9,,2023-11-03
28617586600,9,,2023-02-04
28617586600,8,50119390066,2023-11-06
28617586600,3,72099873477,2023-12-08
55036855711,7,95164961300,2023-08-02
87203541699,2,68288627400,2023-07-28
87203541699,13,,2023-11-26
32661363577,2,32864133800,2023-02-08
48559017177,11,,2023-03-18
48559017177,5,,2023-02-10
23465688133,15,,2023-07-10
14899195033,3,,2023-04-23
25451019588,2,66396827966,2023-11-28
25451019588,5,,2023-04-02
25451019588,9,65124933622,2023-06-18
97212565100,14,18591839133,2023-01-04
20716748399,5,,2023-06-09
20716748399,3,68188766411,2023-05-22
20716748399,8,53233002133,2023-01-23
84698904766,10,26604278955,2023-10-17
84698904766,16,,2023-10-22
15509444600,16,,2023-05-13
15509444600,8,18866461555,2023-04-16
15509444600,1,56633359199,2023-02-17
92989317788,15,,2023-02-24
92989317788,3,,2023-09-13
56153571422,16,,2023-05-29
56153571422,15,,2023-04-26
77739976088,2,,2023-09-25
16392886277,10,,2023-10-22
16392886277,6,60802733144,2023-10-30
30946819211,13,,2023-06-05
21332800577,3,,2023-08-29
21332800577,5,,2023-11-12
21332800577,9,,2023-06-18
17052426933,3,,2023-03-03
67667202200,4,,2023-09-27
67667202200,15,,2023-04-21
67667202200,11,,2023-06-02
49468339600,15,,2023-05-04
49468339600,3,91366193611,2023-05-21
13415223422,13,79517070311,2023-04-16
13415223422,12,66304508766,2023-12-14
69534925033,5,74823881766,2023-03-28
25700511799,15,86280282855,2023-01-08
29592105499,9,,2023-11-06
29592105499,15,13326935633,2023-04-02
29592105499,12,,2023-06-22
50241598533,8,33688043322,2023-08-22
73488637366,9,,2023-10-02
73488637366,16,,2023-02-03
88527874100,7,56568028411,2023-12-05
88527874100,3,,2023-10-06
88527874100,16,62686879144,2023-04-06
11167023800,11,,2023-09-26
52361011822,12,,2023-12-10
52361011822,2,30632972400,2023-12-30
69489755855,12,,2023-05-05
69489755855,9,,2023-02-07
69489755855,10,11686703577,2023-01-22
78502238299,14,25776982244,2023-01-01
78502238299,13,89044896955,2023-04-17
78502238299,11,,2023-08-24
83766340200,12,30289146700,2023-08-17
83766340200,4,,2023-03-23
52742023222,8,98651462077,2023-11-25
37067638855,16,21560964811,2023-03-17
77311906333,15,,2023-10-13
77311906333,1,,2023-05-26
99315372300,2,,2023-06-29
99315372300,4,,2023-06-29
99315372300,6,,2023-01-28
97430875911,8,,2023-03-05
97430875911,13,13547866377,2023-01-14
97430875911,12,,2023-05-17
74104882200,7,43615117800,2023-08-18
74104882200,12,47481447699,2023-05-11
74104882200,10,23607548155,2023-12-04
16896266588,10,,2023-06-13
16896266588,12,35244120766,2023-07-22
16896266588,15,,2023-08-03
83624061355,15,,2023-11-03
83624061355,4,,2023-12-07
83624061355,3,78919758255,2023-09-25
56452061933,14,,2023-01-19
56452061933,10,52423152966,2023-12-28
81830663999,7,12135546599,2023-12-16
81830663999,9,42494351488,2023-11-21
77126653700,8,12641798399,2023-07-21
77126653700,6,55566042400,2023-03-20
43222768144,1,,2023-09-30
43222768144,2,,2023-09-08
11289740966,6,84759045644,2023-01-06
93529043899,6,,2023-10-06
93529043899,1,,2023-12-04
93529043899,5,19984236466,2023-09-04
48170711099,4,15727610755,2023-12-07
48170711099,16,17151896988,2023-02-16
48170711099,3,,2023-12-25
67919066188,3,79708598522,2023-10-21
41428482755,12,,2023-11-18
28492666200,6,,2023-10-23
28492666200,4,,2023-11-29
28492666200,11,,2023-11-08
64306260833,2,12623724299,2023-05-22
64306260833,7,,2023-01-03
64306260833,11,69421992499,2023-09-12
49440297211,11,95110945211,2023-03-03
49440297211,13,,2023-01-09
34444999499,6,,2023-07-20
34444999499,3,73703056944,2023-04-26
93969505211,10,,2023-04-17
93969505211,1,,2023-09-17
93969505211,6,35734787600,2023-04-12
35035819288,2,,2023-05-27
35035819288,3,,2023-09-18
82302311177,8,67428226600,2023-09-21
82302311177,2,,2023-01-05
82302311177,5,,2023-10-06
47926228833,7,,2023-02-15
47926228833,5,54775264400,2023-12-05
47926228833,11,,2023-10-06
41708148000,8,85468688599,2023-05-13
41708148000,15,,2023-06-07
73771429366,12,,2023-01-25
17881714111,8,,2023-09-10
17881714111,1,,2023-04-04
17881714111,7,50643541500,2023-05-13
24133705288,3,,2023-12-18
52508560555,5,67033908433,2023-10-29
52508560555,10,16135532777,2023-08-12
52508560555,2,36886879655,2023-10-21
67362807533,5,,2023-05-20
67362807533,1,,2023-03-26
67362807533,15,,2023-02-22
11773990911,14,12233863333,2023-02-03
11773990911,8,63140550400,2023-05-12
11773990911,10,53900941311,2023-09-01
80436072811,8,13540521455,2023-09-03
29592708355,16,,2023-11-08
29592708355,12,39260839133,2023-04-06
22901853100,2,60137794222,2023-03-08
73288456277,1,,2023-05-30
73288456277,2,,2023-11-03
73288456277,5,63068522555,2023-06-13
45750481000,5,48925179500,2023-12-29
21416565244,7,,2023-09-14
21416565244,12,,2023-12-25
21416565244,8,94517917522,2023-06-08
62470381788,15,98246777633,2023-06-03
62470381788,13,,2023-12-31
45465692700,4,,2023-12-25
28367378166,5,,2023-01-05
28367378166,9,,2023-09-23
28367378166,15,11577223000,2023-01-09
43783146655,12,25088183488,2023-10-11
99204466888,12,94890514700,2023-09-28
29940180200,11,,2023-10-18
29940180200,8,,2023-08-19
70675029933,14,,2023-04-07
24147906288,10,,2023-07-05
88570834466,14,40876074533,2023-02-26
30849193999,12,,2023-04-16
14602617633,6,15230728733,2023-04-17
14602617633,15,91102134655,2023-08-07
14602617633,5,82479737822,2023-04-18
60627278133,8,36618533177,2023-06-04
97977215077,4,,2023-08-09
66742445033,7,,2023-06-05
66742445033,15,,2023-10-22
64107246677,16,,2023-11-29
64107246677,11,41964864877,2023-07-19
45989557755,12,,2023-12-21
19309850533,11,,2023-03-23
19309850533,7,,2023-08-07
19309850533,8,,2023-06-09
28127111599,2,,2023-04-03
42677793766,5,,2023-11-18
42677793766,2,58505437244,2023-03-11
42677793766,15,49241522188,2023-08-24
81496101200,12,,2023-11-20
42060025922,9,,2023-03-29
42060025922,12,,2023-08-13
42060025922,1,,2023-06-06
82774292744,14,71939764433,2023-09-14
82774292744,6,,2023-07-07
66379541444,2,,2023-05-16
61426644944,9,39554524333,2023-01-01
31236781488,13,50006887322,2023-12-06
31236781488,11,,2023-06-29
33791980999,11,65827868222,2023-06-16
90297859933,14,84187514877,2023-01-14
90297859933,3,39827423077,2023-08-07
14406143933,3,,2023-09-28
14574298377,4,,2023-01-18
14574298377,1,43274205733,2023-10-31
64826819644,10,81377699944,2023-12-31
53496271800,3,93961367944,2023-10-03
53496271800,5,,2023-09-16
12159956100,1,93848922200,2023-12-14
91331522411,11,,2023-02-12
95119144566,2,35613709855,2023-01-30
95119144566,11,,2023-08-29
45133733777,11,90883878000,2023-01-10
20017010477,14,85156456455,2023-06-30
20017010477,1,,2023-12-25
20017010477,12,45763212266,2023-03-19
46343794577,15,12541830433,2023-10-08
46343794577,5,,2023-08-15
85759257688,10,,2023-01-04
85759257688,13,50163770811,2023-03-17
85759257688,16,,2023-08-12
83738610844,8,71653796811,2023-09-15
83738610844,2,,2023-11-22
83738610844,10,,2023-03-13
80490497799,14,72300134888,2023-09-05
19164715600,7,84045323200,2023-12-22
19164715600,2,70977910988,2023-03-14
44083850344,14,76139829711,2023-03-13
44083850344,5,58234002844,2023-04-27
44083850344,11,33694214966,2023-09-14
87372770066,16,79912051500,2023-04-21
87372770066,1,,2023-09-19
87372770066,6,,2023-03-09
12395039899,15,,2023-02-22
12395039899,4,,2023-10-17
74501757200,3,89103251277,2023-08-20
