CPF_PARTICIPANTE,ID_ATIVIDADE,CPF_CONVIDANTE_INTERNO,DATA_INSCRICAO
69971424199,16,65964507400,2023-01-01
69971424199,10,,2023-05-26
69905334711,5,38978227333,2023-01-13
73077411055,1,,2023-07-06
73077411055,14,,2023-01-27
73077411055,9,,2023-08-18
64227633799,2,36200292966,2023-03-08
64227633799,13,94979391322,2023-10-19
64227633799,14,,2023-05-26
21867361100,13,44591884499,2023-04-09
21867361100,11,,2023-09-13
21867361100,9,,2023-04-25
49344822100,13,31524561666,2023-01-12
94164850633,13,,2023-12-07
94164850633,1,81360619122,2023-05-23
34056084733,9,75571489833,2023-07-22
62702262522,13,,2023-08-04
62702262522,1,,2023-04-19
41761254388,11,,2023-11-03
41761254388,13,75575175633,2023-10-27
15049580633,12,71696518900,2023-04-10
15049580633,15,50256410044,2023-03-20
62080395255,10,,2023-04-10
62080395255,6,,2023-09-25
62080395255,15,,2023-12-24
16809422711,7,,2023-04-27
16809422711,3,,2023-12-16
16809422711,6,36285616477,2023-07-04
76484404233,10,,2023-06-28
76484404233,5,,2023-06-07
76484404233,13,95976529788,2023-05-08
90856311900,4,58501779900,2023-11-06
14867573755,12,,2023-11-29
26703400911,16,78584802866,2023-06-09
26703400911,5,75784027811,2023-06-14
26703400911,10,,2023-11-28
96190410977,10,,2023-02-17
58518364744,12,,2023-03-08
76012859100,14,62605946744,2023-12-03
76012859100,9,13799338899,2023-11-26
85062810322,10,,2023-01-19
85062810322,3,,2023-08-12
85062810322,9,,2023-01-28
75992162433,5,,2023-12-15
75992162433,15,,2023-07-18
18613360800,16,42140874299,2023-02-28
63810002011,3,96464807488,2023-11-17
69151150488,14,87401782777,2023-05-08
69151150488,2,,2023-01-07
61824373166,3,35619729933,2023-06-01
61824373166,16,,2023-11-04
97569593555,2,,2023-07-11
97569593555,11,99758825799,2023-10-25
33521923400,16,,2023-03-11
33521923400,8,,2023-01-30
53821637744,12,,2023-11-03
53821637744,3,32080160344,2023-01-26
46606231811,7,19638769388,2023-10-04
46606231811,1,38639895700,2023-06-19
42004923699,3,,2023-04-30
37837616200,11,39422084822,2023-12-24
37837616200,9,62818774388,2023-01-26
26823790522,8,64583770100,2023-07-22
90913078466,6,,2023-04-29
76892495744,12,91769201433,2023-12-04
76892495744,1,75627522900,2023-07-29
76892495744,5,,2023-08-18
27887765000,2,31812325055,2023-01-31
27887765000,6,94992786566,2023-02-20
27739718099,15,74704831600,2023-03-05
27739718099,8,,2023-03-25
27739718099,7,34942796755,2023-10-26
95853260600,2,42678273033,2023-03-01
21977299699,16,45808189388,2023-07-14
51369321800,4,34367209411,2023-11-17
51369321800,10,38790284788,2023-09-06
19228422900,16,,2023-05-19
32554673300,7,63312442633,2023-08-04
17996782888,9,,2023-08-17
17996782888,15,,2023-12-14
17996782888,12,,2023-04-11
68344175599,1,79296271522,2023-07-16
68344175599,14,91463829688,2023-03-16
68344175599,7,45739435955,2023-10-20
68858134600,3,,2023-04-16
25736617333,15,,2023-06-03
25736617333,9,,2023-05-29
87481640033,10,41783984900,2023-10-31
87481640033,14,,2023-02-04
24530865299,7,31513697400,2023-05-11
24530865299,12,,2023-03-12
24530865299,14,99138184199,2023-04-19
45725363177,1,66780276399,2023-11-10
45725363177,2,32693556966,2023-12-04
46317842533,1,,2023-03-13
14948841944,8,,2023-02-20
14948841944,13,,2023-03-20
42228358033,12,,2023-12-22
42228358033,4,32798229633,2023-12-05
60303359600,7,78278644811,2023-08-12
60303359600,3,18789086266,2023-09-09
60303359600,11,,2023-12-03
21191011400,14,,2023-03-26
79015446866,11,48565765344,2023-08-20
37747210766,15,23985685711,2023-12-12
56268677911,6,46017027555,2023-01-31
56268677911,7,,2023-07-02
84396951366,13,,2023-11-11
84396951366,8,79745194955,2023-04-09
65093967933,10,59497081211,2023-08-11
57112931099,13,,2023-04-26
71740847022,7,,2023-01-20
74494793544,3,,2023-07-03
74494793544,7,,2023-04-01
62248986500,15,48764496944,2023-04-29
29756273277,6,44142249266,2023-02-26
29756273277,15,,2023-06-02
79083773000,5,,2023-05-08
44102929355,12,76399483122,2023-03-14
44102929355,5,,2023-08-16
39537800266,8,31794189077,2023-06-08
39537800266,16,75631908566,2023-12-17
33865038455,9,73930229822,2023-08-21
33865038455,11,86792353344,2023-03-13
33865038455,4,53787654555,2023-12-22
15805187888,9,25258235833,2023-01-23
15805187888,15,54823989355,2023-07-20
15805187888,7,51718620366,2023-12-03
51332408999,6,32272754499,2023-05-09
51332408999,5,53700619633,2023-07-11
44228215122,3,,2023-03-07
21985041466,5,20623419466,2023-12-11
21985041466,13,,2023-09-07
35677591677,13,,2023-05-06
77498544877,3,,2023-02-09
96625696344,6,81857156888,2023-06-07
96625696344,10,92934610722,2023-02-22
55612507877,9,,2023-12-04
27679697177,2,93437686133,2023-03-05
71187416200,11,,2023-11-04
71187416200,14,21681721022,2023-03-23
71187416200,8,,2023-08-26
33248678000,12,51996278133,2023-09-19
33248678000,6,,2023-03-16
85492165000,3,,2023-09-05
68907677566,6,53146662944,2023-02-19
88158466700,1,27297368833,2023-05-28
88158466700,16,32368202333,2023-02-05
81982331800,16,89717196644,2023-09-03
87383077155,11,71487476600,2023-01-25
87383077155,12,67749041733,2023-09-10
87383077155,15,51836849955,2023-04-02
81683550755,13,,2023-03-16
47105488200,5,67396039288,2023-11-18
65335523255,13,,2023-09-29
56996747488,9,,2023-04-08
56996747488,2,13673481299,2023-08-04
62435932311,13,47572383477,2023-07-17
62435932311,16,66795084600,2023-10-23
62435932311,3,,2023-06-21
31817318622,2,72888305944,2023-12-17
31817318622,1,97340092066,2023-08-15
31817318622,5,43248856999,2023-12-19
51017759244,16,,2023-01-16
40740823900,16,66874441900,2023-03-25
40740823900,6,97109341122,2023-02-10
12727055799,11,94400562233,2023-02-26
12727055799,16,,2023-09-15
12727055799,2,76571750288,2023-10-18
61846528500,13,82591982666,2023-05-17
68744190722,9,,2023-02-13
68744190722,1,22373367333,2023-11-20
19311504944,12,,2023-09-30
87013991100,14,,2023-04-13
87013991100,7,,2023-10-29
60188064955,5,53553185255,2023-01-29
60188064955,15,,2023-01-06
60188064955,7,52196671900,2023-12-03
48450553333,1,,2023-11-13
45007111200,8,,2023-04-15
45007111200,15,,2023-03-28
45007111200,13,,2023-02-18
75395347611,11,,2023-04-03
96439994322,8,,2023-06-15
65637701855,4,21973696444,2023-10-25
78801817766,12,,2023-03-13
78801817766,16,,2023-03-30
36836536044,16,,2023-07-24
36836536044,11,,2023-06-11
36836536044,3,23638934255,2023-05-10
20710527300,1,,2023-08-23
20710527300,3,,2023-05-26
19402449511,12,71487476600,2023-08-12
97425924700,9,,2023-01-12
97425924700,5,,2023-01-12
97425924700,16,,2023-03-28
12123712244,1,,2023-12-31
12123712244,7,,2023-07-08
12123712244,2,,2023-11-21
66285805711,9,74527718344,2023-12-14
12479760333,15,22071893099,2023-02-08
36957957277,11,,2023-10-26
36957957277,3,93139210222,2023-09-16
36957957277,4,40909886244,2023-01-18
56955743077,11,,2023-12-14
56955743077,8,,2023-08-05
56955743077,6,66728698400,2023-01-07
93893428055,7,36509915355,2023-03-04
93893428055,8,53417995933,2023-02-07
68844917100,12,23303219700,2023-09-11
68844917100,11,,2023-12-28
68844917100,8,18485286044,2023-03-26
60347911111,14,,2023-06-23
60347911111,16,,2023-07-07
85774840177,4,98814455588,2023-05-16
85774840177,8,54171414022,2023-09-20
14337050600,6,,2023-07-26
14337050600,13,,2023-10-13
75670728822,15,,2023-06-21
75670728822,9,64634468233,2023-04-24
15223809655,11,40102903311,2023-04-16
15223809655,15,45708054933,2023-06-01
15223809655,7,32473064988,2023-12-26
60663149633,5,,2023-05-31
60663149633,9,,2023-01-27
34471551911,12,,2023-11-06
34471551911,16,19655623966,2023-06-27
99665698800,7,,2023-02-08
99665698800,3,26992071799,2023-12-11
31505141344,15,,2023-04-10
31505141344,11,46507531477,2023-01-30
31505141344,3,,2023-01-10
85670945344,13,,2023-03-02
85670945344,16,34184834455,2023-04-03
85670945344,4,61052647399,2023-12-17
61041003177,12,,2023-07-16
61041003177,3,,2023-04-22
79153138199,3,54362267288,2023-05-07
38965935100,2,58541716277,2023-06-22
77288790222,1,,2023-08-31
77288790222,5,40007864400,2023-01-20
81749498288,2,,2023-05-29
81749498288,13,,2023-11-30
81749498288,16,84744057500,2023-11-24
76074854733,8,,2023-04-03
43389940377,1,43152244722,2023-03-13
43389940377,15,81043633955,2023-08-15
43389940377,16,,2023-11-27
87122992866,5,,2023-08-20
87122992866,8,,2023-04-09
87122992866,10,,2023-04-14
11279002933,12,98785204711,2023-06-03
11279002933,14,,2023-02-17
82745891655,6,32542340733,2023-03-04
62422755111,1,41508513444,2023-12-03
62422755111,3,65707192111,2023-03-05
62422755111,7,47195549388,2023-05-23
91110329288,8,,2023-06-26
91110329288,5,,2023-11-10
91110329288,13,74927591500,2023-10-19
10130189822,13,,2023-01-29
81091318755,13,,2023-09-06
81091318755,8,,2023-08-04
81091318755,1,,2023-11-09
52691202322,3,,2023-01-26
27437565788,15,67612297588,2023-02-03
81801134422,5,,2023-01-06
81801134422,1,,2023-01-27
27018399555,7,97011583777,2023-03-31
18343084888,16,15555061944,2023-03-13
18343084888,2,62771801699,2023-04-05
93093658622,7,,2023-08-25
93093658622,5,12782872800,2023-10-10
93093658622,11,,2023-08-20
23624415633,5,,2023-07-30
87004118766,11,97909625177,2023-04-15
87004118766,2,,2023-04-22
54841179688,9,,2023-02-07
54841179688,5,73115028377,2023-01-30
54841179688,14,48967407500,2023-05-04
66636750799,7,,2023-09-10
47315437899,6,,2023-04-28
44238449155,4,96962821411,2023-03-05
78974930322,14,92711614322,2023-11-02
78974930322,11,,2023-06-01
78974930322,5,,2023-07-18
10582401611,2,47791152644,2023-08-05
47083199088,14,32869751844,2023-11-03
47083199088,5,,2023-11-30
47083199088,16,,2023-05-24
44744931255,11,,2023-05-18
44744931255,1,61960018177,2023-06-22
44744931255,8,52113200500,2023-11-22
16010683444,3,64101576900,2023-08-26
73117495900,14,44696006100,2023-03-18
63266343188,16,,2023-03-10
63266343188,9,55883653055,2023-03-19
39952627599,2,44443832599,2023-10-24
39952627599,4,54221912699,2023-02-11
34142973611,15,33844730600,2023-04-16
34142973611,5,32900687499,2023-01-03
84808706055,8,50418026888,2023-01-08
84808706055,2,,2023-10-31
84808706055,5,,2023-09-30
47775080300,1,50518420977,2023-12-18
94069951400,12,91201303688,2023-02-07
94069951400,4,,2023-02-12
94069951400,5,50773382566,2023-10-22
88745636477,13,,2023-10-17
88745636477,11,99279765500,2023-01-24
88745636477,16,,2023-09-30
66557460944,3,,2023-12-29
66557460944,6,,2023-06-30
66557460944,10,42267444388,2023-01-16
17067637000,8,61196905655,2023-07-09
18904596900,9,,2023-02-16
18904596900,15,,2023-11-22
26924855800,8,35328355177,2023-06-05
84534458933,1,,2023-11-26
84534458933,16,,2023-09-12
84534458933,11,,2023-03-01
42894398022,16,,2023-09-22
42894398022,14,99219090533,2023-03-13
42894398022,12,20884401788,2023-02-13
13026448744,1,26703530100,2023-08-08
13026448744,16,33466115822,2023-03-30
13026448744,11,91315284811,2023-11-23
29854349988,15,,2023-03-15
29854349988,10,,2023-03-12
29854349988,16,93616081933,2023-08-21
38883345511,10,57179226200,2023-03-25
35056105855,3,,2023-08-10
35068526555,8,,2023-07-20
35068526555,12,,2023-01-20
35068526555,11,,2023-10-07
28478875711,2,52816532700,2023-05-11
28478875711,16,17144671399,2023-12-09
98175181166,7,,2023-08-16
98175181166,8,56479669933,2023-01-28
23162405500,12,,2023-07-09
71522245011,11,,2023-06-02
71522245011,1,,2023-04-15
83028337544,3,84632775277,2023-01-08
83028337544,15,,2023-09-18
83028337544,16,,2023-12-24
26985837622,11,,2023-12-20
90765803088,6,71282858900,2023-04-09
90765803088,3,42415320988,2023-05-04
90765803088,13,89001950000,2023-02-16
93273990722,8,,2023-10-07
93273990722,14,97266204577,2023-06-23
16064063611,2,63383871677,2023-04-13
16064063611,3,32335311766,2023-12-25
16064063611,9,,2023-05-28
92366735200,2,42330912744,2023-04-19
92366735200,13,,2023-05-09
85545220366,4,16378835522,2023-09-12
85545220366,8,76311478766,2023-03-27
85545220366,2,84968838255,2023-10-04
37225996366,3,45520376411,2023-02-17
37225996366,13,12171676688,2023-10-28
71135045822,13,12911303144,2023-03-28
71135045822,16,,2023-10-08
79215475677,6,62269982888,2023-04-02
79215475677,3,30338891900,2023-09-15
79215475677,9,93536668566,2023-03-10
92306156099,15,60495546177,2023-12-02
92306156099,12,56633540933,2023-03-05
64183171577,6,,2023-12-16
64183171577,15,33565898066,2023-06-21
64183171577,16,,2023-05-22
36304996000,3,57686407111,2023-06-22
36304996000,15,,2023-04-05
73771862911,8,,2023-08-29
73771862911,1,,2023-05-24
73771862911,4,68970038088,2023-07-26
87232907733,3,,2023-03-04
87232907733,14,,2023-02-17
90003640511,10,,2023-07-28
90003640511,7,38530729922,2023-08-03
90003640511,13,,2023-10-15
21031363222,3,,2023-04-19
21031363222,11,88586944577,2023-08-30
21031363222,10,93083645100,2023-01-02
94326100800,15,38095444000,2023-09-01
94326100800,1,,2023-03-24
94326100800,11,,2023-08-24
37772240577,15,61925756577,2023-04-02
37772240577,14,66218951433,2023-08-17
26660166500,13,,2023-07-07
26660166500,2,,2023-11-07
75074322899,5,,2023-06-03
75074322899,8,,2023-05-31
88969832155,2,,2023-08-08
88969832155,12,,2023-05-12
88969832155,11,,2023-07-04
30715587166,8,69873711055,2023-04-15
30715587166,4,,2023-01-05
20732990911,3,10391231988,2023-04-01
60223831377,5,67393682366,2023-02-28
60223831377,1,,2023-12-02
60223831377,16,,2023-05-04
71940555200,7,,2023-10-23
71940555200,15,,2023-10-26
71940555200,13,50127033911,2023-10-20
69516112622,2,33789005800,2023-12-11
69516112622,14,,2023-03-15
27635929022,9,52001265411,2023-03-28
27635929022,11,43107069400,2023-10-22
63705131999,6,63981323277,2023-11-20
63705131999,4,51135090866,2023-09-03
63705131999,7,38935509333,2023-10-03
33582441055,8,,2023-02-05
27606726388,12,19877127577,2023-10-22
27606726388,7,,2023-02-23
27606726388,3,,2023-06-29
96130642144,9,49341873088,2023-05-07
92172535100,5,,2023-08-01
92172535100,13,,2023-05-29
91065500700,2,76633269622,2023-11-01
91065500700,12,72834942600,2023-12-14
59627860922,14,,2023-01-07
59627860922,2,26004024622,2023-07-17
59627860922,13,,2023-09-04
60478213400,15,12553568633,2023-03-17
93009869700,16,97842795177,2023-04-19
93009869700,15,,2023-10-14
40671434600,11,,2023-06-15
40671434600,1,,2023-03-30
40671434600,3,59454847411,2023-10-06
92291129333,3,,2023-03-24
92291129333,11,,2023-01-18
68280561166,5,44476263900,2023-12-25
68280561166,10,,2023-10-03
68280561166,16,60242656466,2023-02-01
17564891811,12,11998619366,2023-06-10
17564891811,11,,2023-01-13
17564891811,13,27104703300,2023-05-28
42441221844,11,61713877111,2023-02-22
42441221844,12,81935012177,2023-04-27
42441221844,16,51768490544,2023-10-10
57134207288,16,94562368033,2023-01-31
57134207288,3,22964147611,2023-03-07
42179521044,2,,2023-01-14
86469384411,10,80339426655,2023-11-05
71541690600,13,,2023-04-01
16033297655,2,,2023-06-22
16033297655,8,10842309255,2023-02-28
16033297655,10,,2023-09-20
43088331599,13,,2023-07-05
43088331599,11,,2023-02-21
43088331599,3,26825168155,2023-05-26
27719442788,7,97740980722,2023-10-29
27719442788,5,66780276399,2023-04-23
27719442788,2,56359282699,2023-10-04
92871037477,8,66616871000,2023-08-10
92871037477,11,,2023-04-02
92871037477,13,10743924777,2023-06-21
96294754644,4,,2023-07-21
96294754644,7,99520904711,2023-04-11
96294754644,6,96298668388,2023-11-24
13886773266,9,30251479111,2023-01-19
42088663811,12,47070205933,2023-06-04
42088663811,3,,2023-05-03
20518270600,1,99857323911,2023-12-27
37264359211,8,48016917655,2023-01-15
37264359211,14,,2023-11-18
56816408844,1,17271259322,2023-05-04
56816408844,6,,2023-07-31
56816408844,5,,2023-09-05
56631669200,10,,2023-06-01
60515690144,12,,2023-02-06
60515690144,15,,2023-02-13
60515690144,5,88509929800,2023-04-12
15731667900,12,67160750388,2023-03-21
15731667900,13,16125014199,2023-05-17
15731667900,2,18382942799,2023-10-12
13691850900,13,73769534855,2023-11-28
13691850900,2,,2023-07-21
13691850900,3,59490433755,2023-09-01
94262764088,6,84715964900,2023-04-13
94262764088,16,49003039844,2023-01-11
85646978588,7,,2023-03-06
85646978588,15,,2023-12-22
71585574488,15,30757914588,2023-03-16
71585574488,7,67737901155,2023-09-10
71585574488,9,78918490488,2023-09-19
56857801255,11,13210421322,2023-08-11
53485954200,6,52190611000,2023-03-09
53485954200,12,,2023-06-04
78781033133,16,,2023-02-12
78781033133,6,15069978133,2023-10-08
38813704122,2,,2023-08-17
38813704122,5,,2023-01-28
38813704122,15,,2023-02-01
28853243844,4,97266204577,2023-04-01
28853243844,6,,2023-11-15
28853243844,3,68704834500,2023-02-03
