ID_INSTALACAO,CPF_RESPONSAVEL_INTERNO,DATA_RESERVA,HORARIO_INICIO,HORARIO_FIM
13,83917154777,2023-08-30,10:30:00,12:29:00
9,12785713455,2023-04-27,08:30:00,10:18:00
14,23203610733,2023-06-20,11:30:00,13:01:00
14,38143892122,2023-05-11,08:30:00,09:49:00
9,28520925300,2023-05-07,20:00:00,21:19:00
14,36433606222,2023-01-14,15:00:00,16:58:00
20,18871760711,2023-05-27,09:00:00,10:42:00
1,61231178588,2023-08-02,13:00:00,14:39:00
6,20884401788,2023-09-16,13:30:00,14:45:00
7,47959737844,2023-12-19,11:00:00,12:27:00
20,83352256722,2023-09-07,10:30:00,11:58:00
16,19870857600,2023-01-04,07:30:00,09:24:00
15,30885993566,2023-09-29,12:00:00,13:18:00
1,12419706455,2023-07-21,10:00:00,11:15:00
12,12193878199,2023-09-05,12:30:00,13:59:00
2,25628280033,2023-01-04,11:00:00,12:09:00
1,99601078688,2023-10-27,20:00:00,21:52:00
15,51152154899,2023-01-02,09:30:00,11:25:00
7,27988522933,2023-12-28,06:30:00,07:59:00
8,89135174188,2023-07-19,20:30:00,21:31:00
12,61459266600,2023-08-27,15:30:00,16:54:00
17,43191472433,2023-02-26,18:30:00,20:00:00
20,31858363911,2023-11-15,12:30:00,13:33:00
15,18412426755,2023-06-16,21:00:00,22:00:00
6,45751577322,2023-04-08,20:30:00,21:52:00
20,48056095322,2023-01-01,17:00:00,18:11:00
19,47572383477,2023-11-09,10:00:00,11:17:00
4,97766412966,2023-08-21,21:30:00,22:00:00
18,59283425866,2023-10-14,11:00:00,12:15:00
7,44986155222,2023-02-17,20:00:00,21:35:00
4,28840933200,2023-03-13,21:30:00,22:00:00
16,93801661844,2023-01-07,21:30:00,22:00:00
5,45082800644,2023-02-16,16:00:00,17:29:00
7,86541475122,2023-04-30,20:00:00,21:07:00
1,88748669099,2023-12-10,18:00:00,19:16:00
3,72139643133,2023-02-09,13:30:00,14:32:00
17,57755809900,2023-11-08,07:00:00,08:43:00
4,91677874011,2023-09-19,20:30:00,22:00:00
5,56368970222,2023-08-15,14:30:00,15:30:00
11,32582480955,2023-10-22,16:00:00,17:59:00
2,62214872344,2023-11-08,14:30:00,16:14:00
1,90604405600,2023-10-05,13:00:00,15:00:00
10,64948474633,2023-07-09,21:00:00,22:00:00
15,52517772055,2023-06-27,10:30:00,11:35:00
16,62283515244,2023-09-05,10:30:00,11:33:00
7,81821643977,2023-11-10,09:30:00,10:49:00
17,26837603022,2023-04-17,08:00:00,09:33:00
5,43331487233,2023-02-27,14:00:00,15:02:00
14,13500591966,2023-02-08,19:00:00,20:38:00
1,87401782777,2023-11-27,12:30:00,14:13:00
14,50850774900,2023-05-28,14:00:00,15:12:00
12,47744951311,2023-05-17,17:00:00,18:44:00
10,76874733611,2023-11-01,21:30:00,22:00:00
11,11828393399,2023-02-18,13:00:00,14:31:00
9,95164577111,2023-03-28,10:30:00,11:44:00
3,30504101755,2023-01-18,07:30:00,08:46:00
13,82736071433,2023-06-12,06:30:00,07:33:00
5,62093110244,2023-11-09,17:00:00,18:46:00
8,66233510788,2023-03-14,14:30:00,16:17:00
8,48665205155,2023-03-07,10:30:00,11:48:00
20,68988547044,2023-11-19,21:00:00,22:00:00
15,42934096700,2023-10-02,18:00:00,19:43:00
14,80003758855,2023-10-14,15:00:00,16:44:00
7,93035221255,2023-06-26,10:00:00,11:14:00
5,66322021100,2023-09-14,06:30:00,08:05:00
14,87330501633,2023-02-15,17:30:00,19:25:00
20,19707577288,2023-01-16,07:30:00,08:37:00
4,48678717455,2023-12-15,14:30:00,15:31:00
4,66178227733,2023-01-29,06:30:00,08:18:00
3,67731371288,2023-10-22,21:00:00,22:00:00
20,71665206477,2023-04-17,17:00:00,18:07:00
11,46311917166,2023-07-11,19:30:00,21:17:00
20,92951764488,2023-08-11,21:00:00,22:00:00
13,13783087277,2023-06-30,11:30:00,12:44:00
6,26678453233,2023-06-12,07:30:00,08:35:00
19,41947083000,2023-09-07,21:30:00,22:00:00
3,16482309622,2023-06-21,13:00:00,14:12:00
14,57510877633,2023-11-08,10:30:00,11:39:00
3,61960563100,2023-05-01,15:30:00,16:59:00
4,99138184199,2023-09-23,08:30:00,09:32:00
5,21402846900,2023-04-24,07:30:00,08:46:00
18,57068424266,2023-11-08,14:00:00,15:51:00
8,41596656166,2023-10-28,11:00:00,12:22:00
5,74373739633,2023-06-04,13:30:00,15:05:00
15,31526729500,2023-07-13,10:30:00,12:12:00
4,41964982488,2023-04-26,10:00:00,11:41:00
16,51943332344,2023-07-30,11:00:00,12:15:00
9,78606541055,2023-08-27,10:00:00,11:07:00
12,25436471200,2023-08-03,15:00:00,16:32:00
1,66321960988,2023-12-23,15:30:00,16:42:00
6,61107045988,2023-11-19,20:00:00,21:45:00
4,86000912177,2023-04-17,18:30:00,20:30:00
3,54935898699,2023-05-31,21:00:00,22:00:00
12,23315848266,2023-09-03,06:30:00,07:31:00
6,18210263144,2023-03-19,09:30:00,11:28:00
11,79936932099,2023-07-25,18:00:00,19:20:00
16,56139738577,2023-03-16,10:30:00,12:25:00
9,31277050422,2023-08-27,11:00:00,12:56:00
8,47203051722,2023-02-13,10:30:00,11:58:00
5,39446719888,2023-09-10,12:30:00,14:22:00
14,30261299844,2023-11-23,13:00:00,14:31:00
18,76958676833,2023-12-20,21:00:00,22:00:00
12,59796322399,2023-03-31,20:00:00,21:46:00
11,72358560688,2023-12-03,14:30:00,16:24:00
8,22091159222,2023-10-14,18:00:00,19:02:00
14,18998201677,2023-06-16,16:00:00,17:51:00
11,48934266999,2023-01-19,16:30:00,18:18:00
12,28413469355,2023-04-10,10:00:00,11:32:00
15,41250367800,2023-01-03,21:30:00,22:00:00
14,69816023422,2023-09-15,11:30:00,12:46:00
18,54690840600,2023-12-19,08:30:00,10:12:00
13,60335182411,2023-03-14,11:00:00,12:11:00
4,40927690322,2023-07-03,10:30:00,11:46:00
7,25412694044,2023-02-25,21:30:00,22:00:00
5,98183312144,2023-05-26,07:30:00,09:03:00
2,83585929499,2023-06-04,07:00:00,08:01:00
8,81990300033,2023-07-01,06:30:00,08:28:00
4,63786423033,2023-01-17,08:30:00,10:27:00
11,84533890399,2023-05-14,06:30:00,07:55:00
9,83763023611,2023-01-16,13:30:00,14:58:00
9,11912261900,2023-02-23,19:00:00,20:38:00
4,97920919399,2023-03-18,15:00:00,16:44:00
1,96162979966,2023-01-26,15:00:00,16:09:00
16,64959500399,2023-04-14,13:30:00,15:00:00
20,76994020300,2023-07-30,08:00:00,09:31:00
12,65970697144,2023-07-06,09:30:00,10:52:00
8,23691749511,2023-10-02,20:30:00,22:00:00
8,14160279399,2023-03-25,10:00:00,11:43:00
5,63406617855,2023-05-23,17:30:00,18:32:00
9,93528011211,2023-09-17,11:30:00,13:23:00
11,87593954199,2023-03-16,20:00:00,21:08:00
14,52970270711,2023-10-26,16:30:00,18:02:00
13,12982227022,2023-09-10,19:30:00,20:46:00
17,50184801144,2023-10-14,15:00:00,16:25:00
12,27104703300,2023-04-09,06:00:00,07:31:00
9,35087796888,2023-11-25,18:00:00,19:55:00
10,33055061300,2023-08-11,15:00:00,16:40:00
4,37720102455,2023-03-07,08:00:00,09:19:00
5,58607600277,2023-05-18,10:30:00,11:57:00
15,87156582100,2023-01-17,18:00:00,19:48:00
12,76139745888,2023-06-10,06:30:00,08:20:00
13,62447069199,2023-12-16,08:30:00,10:12:00
19,83446765844,2023-06-18,10:00:00,11:01:00
10,90208947733,2023-11-06,16:00:00,17:14:00
1,60185944711,2023-11-08,14:30:00,16:07:00
3,30369671255,2023-05-14,10:30:00,12:18:00
6,50803627822,2023-06-21,13:30:00,14:31:00
15,24959802955,2023-10-17,21:30:00,22:00:00
5,34727205811,2023-04-16,20:30:00,22:00:00
13,62531492966,2023-05-22,07:30:00,08:46:00
10,11369022444,2023-08-18,14:00:00,15:00:00
19,47139854577,2023-04-19,21:00:00,22:00:00
10,29383704311,2023-11-06,20:00:00,21:13:00
8,91595404000,2023-06-17,09:00:00,10:58:00
15,38542635388,2023-10-28,18:30:00,20:06:00
10,23346154399,2023-12-15,06:00:00,07:58:00
18,31808268866,2023-05-18,12:30:00,14:22:00
5,58653134011,2023-11-26,16:00:00,17:19:00
13,89292913333,2023-07-31,06:00:00,07:41:00
5,91094967855,2023-03-07,06:30:00,07:50:00
10,39542341066,2023-08-15,16:00:00,17:46:00
13,35328355177,2023-06-07,17:00:00,18:55:00
11,11756050855,2023-01-05,18:00:00,19:33:00
9,43078634888,2023-03-20,08:30:00,10:15:00
18,94881024899,2023-02-05,14:00:00,15:19:00
13,31439209988,2023-03-02,10:30:00,12:08:00
4,83524975966,2023-11-14,11:30:00,12:30:00
5,61156148133,2023-12-22,15:00:00,16:17:00
10,20039476477,2023-02-14,20:00:00,21:46:00
11,19399328400,2023-03-16,09:00:00,10:21:00
7,68902037200,2023-03-02,19:00:00,20:54:00
12,41619883700,2023-01-06,06:30:00,08:29:00
8,97448850500,2023-06-11,21:30:00,22:00:00
16,72891740111,2023-02-09,12:00:00,13:10:00
14,92336410311,2023-05-03,16:00:00,17:33:00
5,82628503355,2023-02-28,19:30:00,21:01:00
12,42365119322,2023-04-02,20:30:00,22:00:00
14,93401336844,2023-04-28,11:00:00,12:55:00
12,22389762644,2023-02-06,12:30:00,13:40:00
10,32699955800,2023-04-25,18:00:00,19:42:00
18,84940214199,2023-11-04,13:30:00,14:55:00
1,66906180999,2023-12-15,18:30:00,19:56:00
15,66005902388,2023-02-11,20:00:00,21:27:00
7,51532056499,2023-04-08,13:00:00,14:59:00
14,41644171455,2023-07-20,13:00:00,14:49:00
12,83051869111,2023-11-07,21:00:00,22:00:00
5,54090237066,2023-05-05,13:30:00,15:21:00
15,32542340733,2023-03-12,12:30:00,13:59:00
2,96577538055,2023-01-27,06:00:00,07:38:00
18,62473609166,2023-10-27,21:00:00,22:00:00
16,54574865400,2023-07-09,20:00:00,21:16:00
18,91982089188,2023-08-22,06:30:00,07:50:00
7,77464476355,2023-06-24,19:30:00,20:51:00
16,57056896599,2023-03-04,07:30:00,09:23:00
6,99132504711,2023-12-07,20:00:00,21:49:00
3,11998619366,2023-01-17,14:00:00,15:11:00
17,67450762922,2023-04-28,13:00:00,14:09:00
5,49283151033,2023-02-06,19:00:00,20:29:00
18,91622206677,2023-09-29,16:30:00,18:00:00
11,44602392488,2023-10-31,18:00:00,19:16:00
19,34601913333,2023-04-01,14:30:00,16:24:00
8,63569901200,2023-10-20,14:00:00,15:43:00
3,25156660199,2023-07-25,12:30:00,14:11:00
8,65471311733,2023-07-06,21:00:00,22:00:00
18,50495587000,2023-03-11,12:00:00,13:56:00
11,61185771700,2023-10-23,11:30:00,12:52:00
12,26387887400,2023-07-11,07:00:00,08:14:00
15,12505359488,2023-06-25,12:30:00,13:53:00
11,33319004511,2023-03-20,21:00:00,22:00:00
15,48749332544,2023-07-22,06:30:00,08:09:00
11,80355753333,2023-03-17,17:30:00,18:57:00
1,10331977344,2023-08-13,18:00:00,19:31:00
11,90964266300,2023-04-14,19:30:00,20:43:00
10,33937979211,2023-01-07,08:00:00,09:31:00
3,40909886244,2023-12-31,21:30:00,22:00:00
7,48434188111,2023-06-17,15:30:00,16:49:00
5,51122572299,2023-11-07,15:30:00,16:33:00
17,21046416677,2023-09-14,11:30:00,13:04:00
9,74313569511,2023-10-14,06:30:00,07:54:00
4,43259665877,2023-11-17,21:30:00,22:00:00
9,88973459644,2023-02-13,16:30:00,18:00:00
1,51465142677,2023-08-15,17:00:00,18:23:00
7,26939747555,2023-07-11,12:30:00,13:46:00
13,12792751200,2023-04-03,15:30:00,16:32:00
13,18815389077,2023-03-18,07:00:00,08:14:00
10,36368704088,2023-11-17,11:00:00,12:15:00
4,52992017700,2023-04-22,14:30:00,16:28:00
7,44795764877,2023-03-15,12:00:00,13:18:00
2,76994980977,2023-03-31,16:00:00,17:08:00
14,47508389500,2023-11-07,10:00:00,11:35:00
11,94614558288,2023-06-21,07:00:00,08:59:00
16,26176142988,2023-12-30,12:00:00,13:04:00
6,32881024399,2023-01-17,17:30:00,19:01:00
9,79319450933,2023-12-28,09:30:00,11:14:00
1,75421277644,2023-02-25,06:00:00,07:26:00
19,87174103200,2023-05-22,12:30:00,13:41:00
8,49452341088,2023-07-19,14:00:00,15:51:00
5,86202568900,2023-11-28,19:00:00,20:46:00
1,15640359722,2023-11-13,20:00:00,21:22:00
16,95705191344,2023-10-14,21:00:00,22:00:00
10,21220889155,2023-08-22,19:00:00,20:04:00
6,20623564711,2023-05-06,20:00:00,21:43:00
2,64559708888,2023-08-24,21:30:00,22:00:00
5,16961768166,2023-02-21,20:00:00,21:45:00
12,52816705577,2023-06-16,18:30:00,19:54:00
7,85296949299,2023-12-04,17:30:00,19:05:00
16,62493783677,2023-05-03,21:00:00,22:00:00
16,16709019555,2023-01-05,11:30:00,13:28:00
12,64868907466,2023-12-07,06:30:00,07:58:00
18,23092888377,2023-11-09,19:00:00,20:04:00
8,39803072988,2023-06-25,09:00:00,10:12:00
13,44144454855,2023-06-24,12:00:00,13:30:00
17,62818774388,2023-12-04,12:30:00,13:40:00
16,24917080511,2023-05-28,14:30:00,16:14:00
8,83481885500,2023-07-20,09:00:00,10:06:00
15,21304816044,2023-10-15,20:30:00,22:00:00
14,59008088900,2023-02-09,19:00:00,20:14:00
17,18355094955,2023-05-04,09:00:00,10:49:00
17,16367143588,2023-01-26,17:30:00,18:37:00
4,46763777111,2023-08-25,20:00:00,21:10:00
11,91196279200,2023-11-23,14:00:00,15:06:00
9,52272471533,2023-03-18,21:30:00,22:00:00
18,90443577511,2023-01-06,20:30:00,22:00:00
17,81149331788,2023-08-20,10:00:00,11:57:00
18,15059496888,2023-04-08,17:30:00,19:00:00
9,85224167888,2023-04-17,06:00:00,07:08:00
19,99310453611,2023-11-05,17:30:00,18:42:00
18,31372994544,2023-03-27,06:00:00,07:23:00
10,42499047500,2023-08-03,21:30:00,22:00:00
7,76959398977,2023-09-05,17:00:00,18:54:00
9,93326313011,2023-06-08,16:30:00,18:14:00
16,67167824277,2023-03-22,09:30:00,11:01:00
7,50673499133,2023-07-21,17:00:00,18:15:00
6,61806379544,2023-03-07,08:30:00,10:09:00
9,57783716244,2023-02-02,08:30:00,09:40:00
19,78939617755,2023-02-01,15:00:00,16:36:00
4,61019042299,2023-08-13,16:30:00,18:30:00
14,39599014611,2023-12-04,08:00:00,09:07:00
7,99240938288,2023-01-12,06:30:00,07:41:00
9,61197830599,2023-08-07,21:30:00,22:00:00
15,33105604222,2023-03-14,12:30:00,14:01:00
10,42214546799,2023-04-08,06:30:00,08:08:00
16,76255328522,2023-11-14,10:30:00,11:52:00
19,56054055866,2023-01-02,08:30:00,09:46:00
7,64043475711,2023-05-19,18:00:00,19:29:00
11,85173908655,2023-03-06,21:00:00,22:00:00
8,32764927688,2023-12-13,13:00:00,14:55:00
18,59909200755,2023-05-20,17:30:00,19:25:00
11,42782491288,2023-05-07,15:30:00,17:14:00
11,39875792344,2023-07-11,14:30:00,16:08:00
15,17901199522,2023-08-09,14:00:00,15:08:00
2,96267903000,2023-07-21,11:30:00,13:23:00
16,82903460699,2023-10-05,14:30:00,15:34:00
12,35810659755,2023-03-03,08:00:00,09:09:00
8,28175145133,2023-08-24,18:30:00,19:38:00
20,78541158000,2023-11-10,19:30:00,20:52:00
18,94306325744,2023-01-13,21:30:00,22:00:00
20,39010628588,2023-09-28,21:30:00,22:00:00
2,26418909255,2023-01-31,12:00:00,13:20:00
18,35214386000,2023-04-11,13:00:00,14:59:00
12,32654336411,2023-11-23,16:30:00,17:39:00
8,12977419000,2023-12-27,17:00:00,18:22:00
6,55534321544,2023-12-03,15:00:00,16:27:00
15,11563595033,2023-02-08,14:00:00,15:28:00
14,39005654066,2023-12-14,08:00:00,09:49:00
20,81330851522,2023-11-28,08:00:00,09:50:00
15,57434811133,2023-09-28,09:00:00,10:58:00
17,39900008377,2023-10-24,21:00:00,22:00:00
16,40449292033,2023-11-08,11:00:00,12:03:00
10,15173500188,2023-02-26,08:30:00,09:47:00
15,72299576133,2023-06-11,19:30:00,21:16:00
20,63295421988,2023-08-02,20:00:00,21:43:00
11,40911512566,2023-11-19,11:30:00,13:23:00
15,51617134299,2023-09-17,14:30:00,16:13:00
5,28157578777,2023-11-26,08:00:00,09:37:00
5,76506616877,2023-08-20,14:30:00,15:38:00
9,93283514999,2023-01-12,20:30:00,21:45:00
6,10786090800,2023-01-09,19:30:00,21:30:00
3,40758840155,2023-09-10,08:00:00,09:00:00
18,58485273000,2023-07-15,07:00:00,08:07:00
18,21518931388,2023-09-06,07:00:00,08:35:00
11,11426992266,2023-01-17,08:30:00,09:39:00
17,12600617877,2023-12-12,21:30:00,22:00:00
16,35516645877,2023-12-09,20:00:00,21:46:00
10,18900495655,2023-01-20,07:30:00,08:41:00
17,85731697533,2023-02-23,18:30:00,19:44:00
13,46075155400,2023-05-07,08:00:00,09:11:00
12,11755385744,2023-12-11,06:30:00,07:58:00
14,19588899622,2023-12-01,14:30:00,16:17:00
7,13783318422,2023-06-21,21:30:00,22:00:00
18,65504664588,2023-02-01,09:30:00,10:58:00
15,97245366377,2023-10-15,19:00:00,20:13:00
1,49778662666,2023-02-10,20:30:00,22:00:00
6,34163107055,2023-12-23,15:30:00,16:33:00
13,49165519900,2023-09-08,17:30:00,18:42:00
4,47054346411,2023-02-22,16:00:00,17:41:00
13,77187824177,2023-01-11,18:30:00,20:03:00
7,91670060199,2023-12-04,15:00:00,16:32:00
14,80690821866,2023-06-15,16:30:00,17:57:00
17,59786711177,2023-11-19,08:00:00,09:45:00
7,17747854711,2023-04-09,21:30:00,22:00:00
1,76976331755,2023-04-27,07:30:00,08:41:00
2,82345965600,2023-08-15,21:30:00,22:00:00
16,52690016677,2023-09-30,19:30:00,20:52:00
20,29026596955,2023-09-01,16:30:00,18:29:00
17,82541718744,2023-04-15,13:30:00,15:19:00
6,53612476500,2023-02-03,16:30:00,18:20:00
17,58790127277,2023-03-27,10:30:00,12:16:00
10,79946908900,2023-12-03,20:30:00,21:44:00
14,47909135033,2023-07-04,20:30:00,22:00:00
4,83541900488,2023-07-22,21:00:00,22:00:00
15,56487128988,2023-09-11,11:00:00,12:36:00
15,16691326255,2023-04-12,09:00:00,10:05:00
12,98593607077,2023-07-24,13:30:00,15:28:00
17,99441777255,2023-09-11,18:30:00,20:00:00
7,55886587444,2023-09-28,16:30:00,17:33:00
3,64100092833,2023-08-31,16:30:00,17:44:00
11,95915495800,2023-03-13,21:00:00,22:00:00
16,58280643044,2023-06-19,12:30:00,13:51:00
6,18798150600,2023-05-15,16:30:00,18:19:00
7,87678496877,2023-09-16,21:30:00,22:00:00
16,74965499244,2023-08-10,06:00:00,07:07:00
6,28257426277,2023-06-05,13:00:00,14:28:00
14,87696680511,2023-12-10,16:30:00,17:36:00
12,41069320400,2023-02-18,06:30:00,08:16:00
15,25666323677,2023-09-19,19:00:00,20:04:00
20,17637266733,2023-03-19,07:00:00,08:44:00
3,38530729922,2023-11-08,13:00:00,14:12:00
11,86275620166,2023-12-28,11:00:00,12:21:00
17,33340126466,2023-02-21,06:30:00,08:14:00
6,82371626922,2023-10-08,19:30:00,21:27:00
2,94741702233,2023-11-16,14:00:00,16:00:00
12,90276422066,2023-10-12,20:30:00,22:00:00
13,50230212700,2023-05-09,14:00:00,15:33:00
11,54724108866,2023-05-16,19:00:00,20:36:00
6,45312874011,2023-01-31,19:30:00,21:19:00
20,99512507000,2023-01-30,18:30:00,20:11:00
16,21239736533,2023-01-21,06:30:00,07:57:00
7,16872290077,2023-10-05,16:00:00,17:14:00
1,50608606800,2023-10-28,17:00:00,18:09:00
4,28369502422,2023-08-21,08:30:00,09:39:00
1,31945843677,2023-06-17,15:00:00,16:52:00
15,28172699266,2023-10-06,14:00:00,15:19:00
7,51587586200,2023-12-26,16:00:00,17:57:00
3,59745675011,2023-12-01,15:30:00,16:32:00
18,21450440433,2023-08-16,19:00:00,20:11:00
20,36659321222,2023-11-16,13:30:00,14:46:00
15,44289057344,2023-01-24,20:30:00,21:41:00
10,20178016233,2023-03-08,18:30:00,19:51:00
20,99758825799,2023-09-22,07:00:00,08:23:00
14,57760688277,2023-04-26,15:30:00,16:47:00
15,25681787011,2023-06-24,21:30:00,22:00:00
12,51431094344,2023-01-05,15:00:00,16:02:00
19,48714825700,2023-05-20,14:00:00,15:03:00
18,87537779133,2023-05-15,16:00:00,17:34:00
14,15559983055,2023-05-15,19:30:00,20:43:00
3,38446172644,2023-01-25,13:00:00,14:46:00
17,85696525000,2023-11-18,09:30:00,11:08:00
2,61622205088,2023-12-12,08:00:00,09:38:00
6,63037761088,2023-08-14,08:30:00,10:22:00
15,45542109366,2023-07-02,14:30:00,16:25:00
12,19700300700,2023-09-05,08:00:00,09:42:00
12,99212497899,2023-12-06,21:00:00,22:00:00
5,26970878000,2023-11-23,12:00:00,13:44:00
10,52851929000,2023-04-15,15:00:00,16:48:00
20,55795505455,2023-01-01,09:30:00,10:45:00
14,93277998877,2023-08-19,17:30:00,18:55:00
4,94587483999,2023-07-28,14:00:00,15:03:00
3,71319585222,2023-09-02,16:30:00,17:46:00
11,70981105822,2023-07-26,09:30:00,11:06:00
20,62015730622,2023-02-22,19:30:00,20:48:00
16,90520736433,2023-12-14,21:00:00,22:00:00
20,97426934800,2023-10-02,16:00:00,17:35:00
4,76338226600,2023-03-28,16:00:00,17:42:00
3,29985180799,2023-09-15,19:30:00,21:15:00
1,76193645100,2023-04-20,10:00:00,11:24:00
11,81602734444,2023-08-26,17:00:00,18:10:00
1,66218951433,2023-08-06,21:00:00,22:00:00
18,70029185322,2023-01-04,11:00:00,12:28:00
2,26001923799,2023-01-05,07:00:00,08:50:00
12,31866365744,2023-12-14,19:00:00,20:24:00
1,95909427099,2023-05-13,07:00:00,08:52:00
13,97984130677,2023-06-05,09:30:00,10:32:00
9,94173184200,2023-12-23,07:00:00,08:16:00
12,85236482911,2023-12-13,06:00:00,07:58:00
13,41618644855,2023-11-09,12:00:00,13:15:00
15,53144019322,2023-07-23,14:30:00,16:30:00
17,97077464599,2023-01-20,07:00:00,08:07:00
14,27397500488,2023-07-13,20:00:00,21:43:00
1,96654383877,2023-05-22,16:00:00,17:31:00
5,24620693488,2023-06-21,17:00:00,18:32:00
6,70265417900,2023-09-08,11:30:00,12:47:00
5,39472608811,2023-01-02,13:00:00,14:08:00
10,46185027544,2023-08-01,16:30:00,17:36:00
9,15795183111,2023-09-21,20:00:00,21:11:00
1,70980127699,2023-10-23,20:30:00,21:34:00
14,85630660300,2023-05-04,06:00:00,07:31:00
13,80606427900,2023-08-03,14:30:00,15:34:00
7,14350960022,2023-05-11,13:30:00,14:47:00
4,77485092477,2023-01-12,17:00:00,18:14:00
19,59130500377,2023-05-24,21:00:00,22:00:00
20,22763782633,2023-02-09,20:00:00,21:59:00
10,58521596111,2023-05-13,13:00:00,14:25:00
1,86174988033,2023-09-25,15:00:00,16:57:00
20,81783464355,2023-10-15,15:00:00,16:06:00
16,21464570822,2023-08-28,19:00:00,20:07:00
16,56823110866,2023-06-07,12:00:00,13:12:00
10,78940059599,2023-04-19,18:00:00,19:12:00
10,60891162544,2023-03-24,11:30:00,12:31:00
7,11210889299,2023-03-05,07:30:00,09:23:00
12,60934504144,2023-06-16,11:00:00,12:57:00
11,17924437900,2023-05-17,12:00:00,13:08:00
13,52190611000,2023-02-24,09:00:00,10:19:00
3,91164381677,2023-10-13,12:00:00,13:48:00
2,14889668000,2023-08-30,12:00:00,13:49:00
16,54732818188,2023-06-14,19:30:00,20:37:00
6,54752571322,2023-06-23,14:00:00,15:04:00
11,34566147300,2023-10-19,16:30:00,17:56:00
18,60839458011,2023-05-04,12:00:00,13:58:00
5,77082586266,2023-06-10,16:30:00,17:42:00
7,36527999766,2023-03-10,16:00:00,17:50:00
12,36204742900,2023-11-09,21:00:00,22:00:00
11,81769475122,2023-11-21,13:30:00,15:10:00
19,47226623477,2023-05-27,11:00:00,12:58:00
9,25728708000,2023-04-18,16:00:00,17:58:00
16,18628116522,2023-02-27,19:00:00,20:51:00
15,50741178799,2023-04-27,11:30:00,13:10:00
15,83981825399,2023-01-15,09:30:00,11:18:00
13,81040553800,2023-11-19,10:30:00,11:55:00
11,32897183011,2023-05-18,17:30:00,18:41:00
9,88168156200,2023-07-27,21:00:00,22:00:00
7,34203400600,2023-06-12,15:00:00,16:04:00
18,16396179300,2023-12-15,09:30:00,10:40:00
13,23292124299,2023-05-12,12:30:00,13:51:00
4,32505064433,2023-07-27,16:30:00,17:41:00
9,14616328388,2023-01-10,14:30:00,16:11:00
12,86760882177,2023-10-22,20:00:00,21:44:00
19,45742305255,2023-06-13,15:30:00,16:57:00
13,94454454499,2023-11-20,09:00:00,10:48:00
20,33542323155,2023-01-17,14:30:00,15:51:00
4,62451617111,2023-12-25,07:00:00,08:18:00
1,65260268188,2023-12-14,10:30:00,12:13:00
5,64501783611,2023-03-06,13:30:00,15:22:00
